stop_name,lat,lon
"EPNB, km 1,2 oeste - Viaduto do Núcleo Bandeirante",-15.86685422,-47.96680674
"EPNB, km 1,6 oeste - Núcleo da Fé",-15.86850008,-47.9700256
"Setor de Indústrias Bernardo Sayão, Águas Claras, CEP: 71736-203",-15.8685601,-47.97368971
"SIBS, Quadra 2",-15.86678751,-47.97465723
"Via Bernardo Sayão - SMPW, Trecho 3, Quadra 1, Conjunto 4, Lote 2",-15.86497219,-47.97647493
"Via Bernardo Sayão - SMPW, Trecho 3, Quadra 1, Conjunto 4, Lote 8",-15.86219856,-47.97952819
"Via Bernardo Sayão - SMPW, Trecho 3, Quadra 1, Conjunto 3",-15.85893234,-47.978909
Via Bernardo Sayão - CA IAPI Lote 17,-15.85577519,-47.97544911
Via Bernardo Sayão - Guará II QE 38 Bloco C (Residencial Junis),-15.85196744,-47.97497463
Via Bernardo Sayão - Guará II QE 38 Bloco A (Residencial Trípoli),-15.84971156,-47.97502966
SH Fercal - Engenho Velho Quadra 3,-15.60155952,-47.86992444
"Engenho Velho, CEP: 73083-740",-15.60149224,-47.86799303
Av. Bananal - SH Fercal (Bananal Quadra 4 Lote 62),-15.60156211,-47.86689489
Av. Bananal - SH Fercal (Bananal Quadra 5 Lote 69 - Mercado Luz do Sol),-15.60129446,-47.86493023
Av. Bananal - SH Fercal (Bananal Quadra 6),-15.60061439,-47.86471096
Av. Bananal - SH Fercal (Bananal Quadra 6 Lote 6),-15.59923139,-47.86291889
"Bananal, CEP: 73083-740",-15.59879608,-47.8614695
Av. Bananal - SH Fercal (Bananal),-15.59804733,-47.86001108
SH Fercal - Bananal,-15.59637739,-47.85979737
SH Fercal - Bananal Quadra 3 Conjunto F,-15.59658688,-47.85989939
Av. Bananal - SH Fercal (Bananal - Quadra de Esportes),-15.60115478,-47.86503633
Av. Bananal - SH Fercal (Bananal Quadra 7),-15.60140107,-47.8679265
SH Fercal - Engenho Velho Quadra 8,-15.60149213,-47.87013799
SH Fercal - Engenho Velho Quadra 10,-15.60094787,-47.87161496
"DF-205, km 11,1 leste - 1ª Entrada do Catingueiro",-15.5742853,-47.9416536
"DF-205, km 11,6 leste",-15.57394021,-47.93794985
"DF-205, km 12,7 leste",-15.58139155,-47.93208118
"DF-205, km 13 leste",-15.58321042,-47.93007488
"DF-205, km 13,3 leste",-15.58514728,-47.92814487
"DF-205, km 13,5 leste - SH Fercal (Fazenda Boa Vista)",-15.5867364,-47.92642686
"DF-205, km 13,8 leste",-15.5876326,-47.92430824
"DF-205, km 13,8 oeste",-15.58751893,-47.92427069
"DF-205, km 13,5 oeste - SH Fercal (Boa Vista Chácara 449)",-15.58647205,-47.92657569
"DF-205, km 13,3 oeste",-15.58488378,-47.92822425
"DF-205, km 13 oeste",-15.58306574,-47.92986031
"DF-205, km 12,7 oeste",-15.58114352,-47.93208118
"DF-205, 9",-15.57471791,-47.93751801
"DF-205, km 11,1 oeste - 1ª Entrada do Catingueiro",-15.57407461,-47.94167277
"BR-251, km 61,1 leste - Entroncamento BR-040/EPIA",-15.9766927,-47.98853714
"BR-251, km 59,9 leste - Área Alfa",-15.97465192,-47.9773908
"BR-251, km 59,1 leste - Núcleo Rural Córrego das Onças oposto Rua A",-15.97481474,-47.97057176
"BR-251, km 58,6 leste - Núcleo Rural Córrego das Onças oposto Rua B",-15.97589944,-47.9660774
"BR-251, km 58,2 leste - Núcleo Rural Córrego das Onças oposto Rua C",-15.97709591,-47.96259053
"BR-251, km 58,2 oeste - Núcleo Rural Córrego das Onças Rua C",-15.97704488,-47.96202263
"BR-251, km 58,6 oeste - Núcleo Rural Córrego das Onças Rua B",-15.97565513,-47.96600509
"BR-251, km 59,1 oeste - Núcleo Rural Córrego das Onças Rua A",-15.97472009,-47.97000718
"BR-251, km 60 oeste - oposto Área Alfa",-15.97459737,-47.97869149
"BR-251, km 61,1 oeste - Entroncamento EPIA/BR-040",-15.97646224,-47.98849143
Terminal BRT Gama - Plataforma A6,-15.99177979,-48.04910607
Terminal M Norte - Plataforma 5,-15.79502356,-48.11063424
Av. Central - C6 (Santander),-15.83321451,-48.0546116
"EPCT, km 76,4 sul - CSA 3 (oposto à Anhanguera/UniCeub)",-15.83772661,-48.04849155
SSU Quadra 6 Conjunto B casa 6,-16.02014814,-48.07926966
Terminal Gama Sul - Plataforma 1,-16.03768535,-48.05671647
SSU Quadra 4 Conjunto I Casa 1,-16.02172365,-48.08008112
Av. Central - C5 (Casas Bahia),-15.83273254,-48.05473556
Av. Central - C9 (Discodil),-15.83390714,-48.0584481
"DF-465, km 1,3 leste - Entrada da Papuda",-15.90429848,-47.8085947
Presídio Nacional,-15.90982893,-47.81125546
PDF 4,-15.9131273,-47.80680272
Saída da Papuda,-15.90630018,-47.80786514
Centro de internamento e reeducação,-15.91393605,-47.78696714
Terminal Rodoviário de Santa Maria - Plataforma 2,-16.0420623,-48.0259209
"NR Capoeira do Bálsamo, Chácara 72",-15.75570422,-47.78602644
"NR Capoeira do Bálsamo, oposto Chácara 4",-15.75733117,-47.79619565
"NR Capoeira do Bálsamo, Chácara 4",-15.75729761,-47.79612055
"NR Capoeira do Bálsamo, Chácara 69",-15.75571713,-47.78618334
"SCE, Centro Esportivo (Estádio Bezerrão)",-16.01254697,-48.0624428
"Brasília, CEP: 71538-100",-15.69638319,-47.90542521
"BR-251, km 34,8 leste",-15.93977804,-47.76599275
"BR-251, km 35,4 oeste",-15.94041651,-47.76889499
"BR-251, km 35,8 oeste",-15.94127274,-47.77233069
"BR-251, km 36,3 oeste",-15.94232147,-47.77659129
"BR-251, km 37,1 oeste",-15.94409172,-47.78393118
"BR-251, km 37,6 oeste",-15.94506619,-47.78816314
"BR-251, km 38,8 oeste",-15.94265961,-47.79851373
"BR-251, km 39,9 oeste",-15.93788236,-47.80742455
"BR-251, km 41 oeste",-15.93365894,-47.81583639
"BR-251, km 41,9 oeste",-15.93705174,-47.82411523
"BR-251, km 41,8 leste",-15.93706107,-47.82365531
"BR-251, km 41 leste",-15.933775,-47.81703265
"BR-251, km 39,9 leste",-15.93798037,-47.80748892
"BR-251, km 38,8 leste",-15.94275181,-47.79868528
Estrada Nova Betânia,-15.94770346,-47.79151489
Estrada Nova Betânia - Chácara 50,-15.96102617,-47.79403191
Estrada Nova Betânia - Chácara 49,-15.96224198,-47.79245317
"VC-467, km 3,9 sul",-15.98226789,-47.78190498
"VC-467, km 4,4 sul",-15.98499544,-47.77854933
"VC-467, km 4,8 sul",-15.98858977,-47.77964677
"VC-467, km 5,1 sul",-15.99081653,-47.77848269
"VC-467, km 5,6 sul",-15.99412957,-47.7754033
"VC-467, km 6,6 sul",-16.00090415,-47.76936584
"VC-467, km 7,6 sul",-16.00838153,-47.76372784
Estrada Chapada,-16.01349319,-47.75214856
"VC-467, km 5,1 norte",-15.99069276,-47.7784505
"VC-467, km 4,8 norte",-15.98862071,-47.77955557
"VC-467, km 4,4 norte",-15.98485536,-47.77855649
"VC-467, km 3,9 norte",-15.98227404,-47.78166453
"BR-251, km 37,5 leste",-15.94508197,-47.7874589
"BR-251, km 37,1 leste",-15.94427567,-47.78403761
"BR-251, km 36,3 leste",-15.94244527,-47.77659129
"BR-251, km 35,8 leste",-15.94144812,-47.77230386
"BR-251, km 35,4 leste",-15.94056638,-47.7688323
"EPPN, km 0,5 norte - NR Bananal oposto Chácara 11",-15.72448578,-47.9013304
"EPPN, km 0,2 norte - NR Bananal oposto Chácara 19",-15.7244275,-47.90390708
EPCB - SQSW 104 (IML / Complexo PCDF),-15.80501401,-47.92960298
"EPPN, km 0,2 sul - NR Bananal Chácara 19",-15.72456429,-47.90397285
"EPPN, km 0,5 sul - NR Bananal Chácara 11",-15.72463562,-47.90134146
UISS - Unidade de Internação de São Sebastião,-15.93940487,-47.7620354
"Via AF-5 Sul - SAFS, Quadra 5",-15.80455591,-47.87018702
"Via AF-7 Sul - SAFS, Quadra 8, Lote 1 (Tribunal Superior do Trabalho)",-15.80978239,-47.86863339
"Via AF-5 Sul - SAFS, Quadra 2 (Praça Portugal)",-15.8039262,-47.87097559
Terminal Rodoviário do Plano Piloto - Plataforma E2,-15.79296432,-47.88289326
"EPIA Marginal Direita, km 22 sul - SPMS Lote 5 (Concessionárias Premier Nissan & Renault)",-15.85339796,-47.95565661
"EPIA Marginal Direita, km 22,5 sul - SPMS Lote 11 (oposto Candangolândia)",-15.85752529,-47.95648606
"EPNB, km 6,7 oeste - ADE Águas Claras Conjuntos 11-12 (Passarela Barril 66)",-15.87754123,-48.01580987
"EPNB, km 7,1 oeste - ADE Águas Claras Conjunto 5 (Ultrabox / Assaí / Riacho Mall)",-15.87693115,-48.01998543
Av. Recanto das Emas - Quadra 101 Lote 6,-15.90111086,-48.05625116
Av. Recanto das Emas - Quadra 101 Lote 18 (Supermercado Bellavia),-15.90194199,-48.05884349
Av. Recanto das Emas - Quadra 102,-15.90290968,-48.06211466
Av. Recanto das Emas - Quadra 103 (Casas Bahia),-15.90387185,-48.06529734
Av. Recanto das Emas - Quadra 104 (Home Center Castelo Forte),-15.9039736,-48.06853231
Av. Recanto das Emas - Quadra 104 Lote 19 (Restaurante Comunitário),-15.90352456,-48.07171882
Av. Recanto das Emas - Setor Hospitalar Lote 26 (Centro Urbano/Fórum),-15.90454712,-48.07588011
Av. Recanto das Emas - Quadra 105 (Quiosque),-15.90547146,-48.07881377
Av. Recanto das Emas - Quadra 106,-15.90682725,-48.08292223
Av. Recanto das Emas - Quadra 107,-15.90810661,-48.08556537
Av. Recanto das Emas - Quadra 107 Lote 11 (Honda Motos),-15.9091344,-48.08788794
Av. Recanto das Emas - Quadra 108 Lote 8,-15.90958606,-48.09007726
Av. Recanto das Emas - Quadra 109 (Panificadora Pães Dourados),-15.9109489,-48.09327414
Av. Recanto das Emas - Quadra 110 (Supermercado Quibom),-15.91251341,-48.09595386
Av. Recanto das Emas - Quadra 111 AE 1,-15.91295508,-48.0991431
Av. Recanto das Emas - Quadra 112,-15.91433668,-48.10134307
Av. Recanto das Emas - Quadra 113,-15.91844571,-48.10194077
Av. Recanto das Emas - Quadra 114 Lote 6,-15.92181826,-48.10372926
Av. Recanto das Emas - Quadra 114 Lote 18,-15.92346723,-48.10462814
Av. Recanto das Emas - Quadra 115 Lote 11,-15.92564396,-48.10617225
Av. Recanto das Emas - Quadra 116 Lote 8,-15.92898015,-48.10928612
Av. Recanto das Emas - Quadra 116 Lote 22,-15.93065296,-48.11081766
Terminal de Ônibus Urbano Recanto das Emas 1 - Plataforma 8,-15.93317954,-48.10892637
Av. Monjolo - Quadra 311 Lote 3,-15.93206836,-48.10923014
Av. Recanto das Emas - Quadra 311 Lote 21,-15.9308294,-48.11051621
Av. Recanto das Emas - Quadra 311 Lote 2,-15.92890611,-48.10869196
Av. Recanto das Emas - Quadra 310 Lote 4,-15.92665485,-48.10656926
Av. Recanto das Emas - Quadra 309,-15.92371353,-48.10435919
Av. Recanto das Emas - Quadra 308,-15.92127491,-48.10301432
Av. Recanto das Emas - Quadra 307,-15.91877026,-48.10170595
Av. Recanto das Emas - Quadra 306 Lote 8 (27º Batalhão da PMDF),-15.91615705,-48.09951335
Av. Recanto das Emas - Quadra 305,-15.91408525,-48.09714982
Av. Recanto das Emas - Quadra 304 Lote 7,-15.91188792,-48.09417958
Av. Recanto das Emas - Quadra 303 Lote 3,-15.9103586,-48.09135459
Av. Recanto das Emas - Quadra 302,-15.90952724,-48.08802228
Av. Recanto das Emas - Quadra 301 (Madeireira Paragominas),-15.90770589,-48.0840259
Av. Recanto das Emas - Quadra 300 Lote 24 (Supermercado Tático),-15.90657831,-48.08117798
Av. Recanto das Emas - Quadra 300 (Quiosque),-15.90575796,-48.07849772
Av. Recanto das Emas - Centro Urbano AE 1 (Fórum),-15.90474039,-48.07526193
Av. Recanto das Emas - Quadra 206 Lote 8 (Restaurante Comunitário),-15.90387854,-48.07139662
Av. Recanto das Emas - Quadra 205 Lote 4 (Home Center Castelo Forte),-15.90440019,-48.0682037
Av. Recanto das Emas - Quadra 203 Lote 30 (Casas Bahia),-15.9042773,-48.0653869
Av. Recanto das Emas - Quadra 203 Lote 4,-15.90323846,-48.06200435
Av. Recanto das Emas - Quadra 201 (Supermercado Bellavia),-15.90216809,-48.05847325
Av. Recanto das Emas - Quadra 201,-15.90141915,-48.05619042
"EPNB, km 7,4 leste - Riacho Fundo 1 CLN 7 (Café do Sítio / Assaí)",-15.87702999,-48.02261443
"EPIA Marginal Esquerda, km 22,5 norte - Acesso à Candangolândia",-15.85785424,-47.95566443
Terminal de Ônibus Urbano Recanto das Emas 1 - Plataforma 7,-15.93308798,-48.10904036
Terminal de Ônibus Urbano Recanto das Emas 1 - Plataforma 6,-15.93298997,-48.10917447
Av. Monjolo - Quadra 511 Conjunto 3 Lote 1,-15.93051038,-48.10638823
Av. Monjolo - Quadra 510 Conjunto 4 Lote 2,-15.92802546,-48.10324377
Av. Monjolo - Quadra 509 Conjunto 3 Lote 1,-15.92548746,-48.10114074
Av. Monjolo - Quadra 508 Conjunto 2 Lote 14,-15.92359462,-48.09972184
Av. Monjolo - oposto Quadra 306,-15.91957034,-48.09689288
Av. Monjolo - oposto Quadra 306 Conjunto 14,-15.91793602,-48.09554279
"Recanto das Emas, CEP: 72610-650",-15.90681738,-48.07370961
Av. Eucaliptos - Centro Urbano Rua Jatobá Lote 11,-15.91201922,-48.07401872
IFB Campus Recanto das Emas,-15.91244277,-48.07666104
"VC-331, km 0,7 sul - oposto Quadra 407",-15.91299106,-48.07519421
"VC-331, km 1,1 sul - NR Monjolo, Chácara 1",-15.91458338,-48.07263299
"VC-331, km 1,4 sul - NR Monjolo, Chácara 3",-15.91613105,-48.07038742
"VC-331, km 1,9 sul - NR Monjolo, Chácara 31",-15.91851461,-48.06631787
"VC-331, km 2,2 sul - NR Monjolo, Chácara 3, Módulo 3, Lote 3",-15.9202015,-48.06372149
Recanto das Emas - Quadra 804 Conjunto 3 Lote 5,-15.92030048,-48.06018675
Recanto das Emas - Quadra 804 Conjunto 2 Lote 4,-15.91979366,-48.05855162
Recanto das Emas - Quadra 804 Conjunto 1 Lote 4,-15.91934255,-48.05708643
Av. Buriti - Quadra 805 Conjunto 9 Lote 14 (oposto Supermercado Euro),-15.9196873,-48.05540835
Recanto das Emas - Quadra 803 Conjunto 1 Lote 19,-15.92126882,-48.05419646
Recanto das Emas - Quadra 803 Conjunto 3 Lote 1,-15.92144134,-48.05282593
Recanto das Emas - Quadra 803 Conjunto 13 Lote 12,-15.92310606,-48.05227718
Recanto das Emas - Quadra 803 Conjunto 22 Lote 27,-15.92522819,-48.05157456
Recanto das Emas - Quadra 802 antes do Conjunto 26,-15.92607817,-48.0512154
Recanto das Emas - Quadra 802 Conjunto 22 Lote 4,-15.92426136,-48.05177929
Recanto das Emas - Quadra 802 Conjunto 20 Lote 11,-15.92283049,-48.0522366
Recanto das Emas - Quadra 802 Conjunto 6 Lote 9,-15.92139958,-48.05269304
Recanto das Emas - Quadra 801 Conjunto 20 Lote 14,-15.92090804,-48.05335983
Av. Buriti - Quadra 805 Conjunto 6 Lote 6 (Supermercado Euro),-15.91972763,-48.05507051
Av. Buriti - Quadra 602 Lote 7,-15.91605426,-48.05627781
Av. Ponte Alta - Quadra 402 Lote 1,-15.91129434,-48.0575801
Av. Buriti - Quadra 402 Lote 11,-15.91034061,-48.05808852
Av. Buriti - Quadra 401 Lote 18,-15.90798941,-48.05887054
Av. Buriti - Quadra 201 Lote 3,-15.90441029,-48.06004123
Av. Potigua- Quadra 205 Conjunto 1 Lote 7,-15.90555352,-48.06596386
Av. Potiguar - Quadra 205 Conjunto 3,-15.9065538,-48.06561286
Av. Potiguar - Quadra 405 Conjunto 19,-15.91047787,-48.06433486
Av. Potiguar - Q 404 Conjunto 18,-15.91274285,-48.06358686
Av. Potiguar - Quadra 405 Conjunto 2,-15.91396218,-48.06320005
Av. Ponte Alta - Quadra 405 Lote 19,-15.91560757,-48.06573974
"VC-331, km 1,4 norte - Quadra 406",-15.91598332,-48.07018704
"VC-331, km 1,1 norte - Quadra 407, Conjunto E, Lote 1",-15.91447098,-48.07258821
"VC-331, km 0,7 norte - Quadra 407",-15.91295944,-48.07503975
Av. Eucaliptos - Quadra 407 Lote 16,-15.91204213,-48.07347534
Av. Monjolo - Quadra 306 Conjunto 14,-15.9178638,-48.09564739
"Avenida Monjolo, Recanto das Emas, CEP: 72621-100",-15.92086099,-48.09806808
Av. Monjolo - Quadra 308 Conjunto 17,-15.92254402,-48.09949861
Av. Monjolo - Quadra 308 Conjunto 15,-15.92464566,-48.10098837
Av. Monjolo - Quadra 310 Lote 4,-15.92815359,-48.10392203
Av. Monjolo - Quadra 311 Conjunto 5A,-15.93065742,-48.10720738
Terminal de Ônibus Urbano Riacho Fundo 2 - Plataforma 3,-15.94933404,-48.03359536
SHRF II - QS 18 AE 2,-15.94914356,-48.03283834
SHRF II - QS 16 Bloco B,-15.9469533,-48.03465568
SHRF II - QS 14 Bloco B,-15.94479417,-48.03646203
SHRF II - QS 12 Conjunto 4 Lote 2 (Entrada da CAUB II),-15.94263919,-48.0375967
"DF-475, km 8,1 sul - NR Monjolo",-15.94666805,-48.03913325
"DF-475, km 7,9 sul - NR Ponte Alta Norte",-15.94830312,-48.04012835
"DF-475, km 7,4 sul - NR Monjolo",-15.95092334,-48.04292589
"DF-475, km 7,2 sul - NR Monjolo, Chácara 10-B",-15.95226697,-48.04558665
"VC-341, km 0,4 oeste - oposto NR Casa Grande, Condomínio Espaço Verde, Chácara 2",-15.95312615,-48.05207963
"VC-341, Gama, CEP: 72649-703",-15.94994463,-48.0584998
"VC-341, km 2,2 oeste - NR Casa Grande",-15.95042531,-48.06736843
"VC-341, km 3,2 oeste - NR Casa Grande, Chácara 4, MA 1",-15.95421404,-48.07609946
"VC-341, km 4 oeste - NR Casa Grande",-15.95729579,-48.08315367
"VC-341, Gama, CEP: 72649-70 MA 143",-15.96195118,-48.09386664
"VC-341, km 5,5 oeste - NR Casa Grande",-15.96284799,-48.09589148
"VC-341, km 5,9 oeste - NR Casa Grande",-15.96427385,-48.09911891
"VC-341, km 6,1 leste - NR Casa Grande",-15.96521015,-48.10109361
"VC-341, km 5,9 leste - NR Casa Grande",-15.96440747,-48.09917387
"VC-341, km 5,5 leste - NR Casa Grande",-15.96291702,-48.09584382
"VC-341, km 5,3 leste - NR Casa Grande",-15.96211492,-48.09396966
"VC-341, km 4,9 leste - NR Casa Grande",-15.96064054,-48.09045463
"VC-341, km 4,5 leste - NR Casa Grande",-15.95896865,-48.08675286
"VC-341, km 4 leste - NR Casa Grande",-15.9574531,-48.08325291
"VC-341, km 3,6 leste - NR Casa Grande",-15.95578458,-48.07945222
"VC-341, km 3,2 leste - NR Casa Grande",-15.95433267,-48.07609946
"VC-341, km 2,5 leste - NR Casa Grande, Rua 1",-15.95184301,-48.0703851
"VC-341, km 2,2 leste - NR Casa Grande, Residencial Manhattan, Chácara 10",-15.95055447,-48.06737608
"VC-341, km 1,9 leste - NR Casa Grande",-15.94938539,-48.06512587
"VC-341, km 1,7 leste - NR Casa Grande Chácara Bela Vista 8",-15.94851008,-48.06336114
"VC-341, km 1,1 leste - NR Casa Grande (Chácara Juruá)",-15.95000984,-48.05860227
"VC-341, km 0,4 leste - NR Casa Grande, Condomínio Espaço Verde, Chácara 2",-15.95320281,-48.05215171
SHRF II - oposto QS 14,-15.94554092,-48.03623477
SHRF II - Parque do Riacho QS 15 Conjunto 1,-15.9476128,-48.03445589
Terminal de Ônibus Urbano do Setor P Sul - Plataforma 3,-15.84068874,-48.12695522
Av. Santa Catarina - EQNP 24/28,-15.84164644,-48.12592775
"Av. Santa Catarina - QNP 28, Conjunto A",-15.84363237,-48.12436299
Av. Santa Catarina - EQNP 28/32,-15.84610971,-48.12252523
"Av. Santa Catarina - QNP 32, Conjunto A",-15.84811777,-48.12094976
Av. Santa Catarina - EQNP 32/36,-15.85058319,-48.11911356
Av. Elmo Serejo - QNP 36 Conjunto D,-15.85351824,-48.11807255
Av. Elmo Serejo - QNP 36 Conjunto J,-15.8549459,-48.12009037
"Av. Elmo Serejo - SHPS 401, Conjunto A",-15.85517659,-48.11987178
"Av. Elmo Serejo - SHPS 201, Conjunto A",-15.85393523,-48.1180658
"Av. Elmo Serejo - SHPS 202, Conjunto A, Lote 9",-15.85221381,-48.11569414
"Av. Elmo Serejo - SHPS 202, Conjunto A, Lote 18",-15.85190759,-48.11532968
Av. Elmo Serejo - ADE Quadra 3 Conjunto H Lote 22,-15.85019413,-48.11283207
Av. Elmo Serejo - QNP 20 Conjunto J,-15.84985674,-48.11286969
Av. Paraná - EQNP 16/20 (Serve Mais),-15.8477077,-48.1154338
"QNP 16 Conjunto X, Ceilândia, CEP: 72231-206",-15.84545858,-48.11719467
Av. Paraná - EQNP 12/16 (Supermercado Veneza),-15.84338333,-48.11871685
Av. Paraná - QNP 12 Conjunto U,-15.84098725,-48.12060131
"Av. Paraná - EQNP 8/12, Bloco B",-15.83878168,-48.12222937
EQNP 8/12,-15.83742452,-48.12073082
Av. São Paulo - EQNP 8/12 Bloco G,-15.8365948,-48.11883156
"Av. São Paulo - QNP 12, Conjunto A",-15.83864598,-48.11727545
Av. São Paulo - EQNP 12/16,-15.84106448,-48.11545723
"Av. São Paulo - QNP 16, Conjunto A",-15.84311719,-48.11385529
Av. São Paulo - EQNP 16/20,-15.84553674,-48.11203701
Av. Elmo Serejo - QNP 20,-15.8484763,-48.11096465
Av. Elmo Serejo - ADE Quadra 3 Conjunto B Lote 14,-15.84858466,-48.11060372
Av. Elmo Serejo - ADE Quadra 1 Conjunto C Lote 21,-15.84679712,-48.10806091
Av. Elmo Serejo - ADE Quadra 1,-15.84505771,-48.10570712
Av. Elmo SerejoUnB - Campus Ceilândia,-15.8428352,-48.10261203
Av. Elmo SerejoIFB - Campus Ceilândia,-15.8418197,-48.1012031
Av. Elmo SerejoQNN 10,-15.84074275,-48.09931887
Via Leste - EQNM 7/9,-15.83663056,-48.09863456
Via Leste - QNM 7 Conjunto A,-15.83408019,-48.10008767
Via Leste - EQNM 5/7 (lado do Supermercado Guarapari),-15.8317406,-48.10137843
Via Leste - QNM 5 Conjunto A,-15.829074,-48.10287658
Via Leste - EQNM 3/5 (lado Conexão Elétrica e Hidráulica),-15.82685238,-48.10409877
Via Leste - QNM 3 Conjunto B (Igreja de Nova Vida),-15.82459206,-48.10530318
Via Leste - EQNM 1/3,-15.82197094,-48.10684034
Av. Hélio Prates - QND 50,-15.80252442,-48.06547045
Av. Hélio Prates - QND 54,-15.8015596,-48.06246274
Av. Hélio Prates - QND 59 (CFAP/PMDF),-15.80034441,-48.05870387
"EPCT, km 81,3 sul - Oposto QNG AE 22 (Acesso ao CFAP/PMDF)",-15.79595892,-48.05489916
"EPCL, km 12 leste - SHVP, Chácara 307",-15.79117988,-48.04489734
"EPCL, km 11,3 leste",-15.79097288,-48.03865257
"EPCL, km 10,8 leste",-15.79101066,-48.03448076
"EPCL, km 10,2 leste - SHVP, CA Vicente Pires",-15.79089951,-48.02890842
"EPCL, km 10 leste - SHVP, CA Vicente Pires, Chácara 138 (Castelo Forte)",-15.79060933,-48.02596397
"EPCL, km 8,6 leste - SHVP, CA Vicente Pires, Chácara 123 (Posto Policial BPRV/PMDF)",-15.78940303,-48.01821254
"EPCL, km 8,1 leste - SHVP, CA Vicente Pires, Chácara 95 (Estrutural Vidros)",-15.78800763,-48.01254268
"EPCL, km 7,7 leste - SHVP, CA Vicente Pires, Chácara 28",-15.78708983,-48.00882155
"EPCL, km 6,8 leste - SHVP, Gleba 3, Quadra 2 (Passarela)",-15.78632206,-48.00054286
"EPCL, km 6 leste - oposto Setor Especial Quadra 1 Conjunto 8 (Passarela)",-15.78684425,-47.99315883
"EPCL, km 5,5 leste - STRC Trecho 4 Conjunto B",-15.78762407,-47.98873228
"EPCL, km 5,2 leste - STRC Trecho 4 Conjunto B (Postos de combustível)",-15.78867159,-47.98526151
"EPCL, km 4,6 leste - STRC, Trecho 4, Conjunto A (Passarela)",-15.79040237,-47.98081245
"EPCL, km 3,9 leste - STRC, Trecho 1",-15.79345166,-47.97475193
